Model Comparison Analysis
==================================================


Training with learning rate: 0.001
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
    48 |       0.7273 |       0.4873 |       0.7359
    49 |       0.7273 |       0.4873 |       0.7358
    50 |       0.7288 |       0.4873 |       0.7358
    51 |       0.7288 |       0.4873 |       0.7358
    52 |       0.7288 |       0.4873 |       0.7357
    53 |       0.7288 |       0.4873 |       0.7357
    54 |       0.7303 |       0.4873 |       0.7356
    55 |       0.7303 |       0.4873 |       0.7356
    56 |       0.7303 |       0.4873 |       0.7356
    57 |       0.7303 |       0.4873 |       0.7355
    58 |       0.7303 |       0.4873 |       0.7355
    59 |       0.7317 |       0.4873 |       0.7355
    60 |       0.7317 |       0.4873 |       0.7354
    61 |       0.7332 |       0.4873 |       0.7354
    62 |       0.7332 |       0.4888 |       0.7353
    63 |       0.7362 |       0.4888 |       0.7353
    64 |       0.7377 |       0.4888 |       0.7353
    65 |       0.7392 |       0.4903 |       0.7352
    66 |       0.7392 |       0.4903 |       0.7352
    67 |       0.7392 |       0.4903 |       0.7352
    68 |       0.7407 |       0.4918 |       0.7351
    69 |       0.7422 |       0.4918 |       0.7351
    70 |       0.7437 |       0.4933 |       0.7350
    71 |       0.7466 |       0.4933 |       0.7350
    72 |       0.7466 |       0.4933 |       0.7350
    73 |       0.7466 |       0.4933 |       0.7349
    74 |       0.7481 |       0.4933 |       0.7349
    75 |       0.7481 |       0.4948 |       0.7349
    76 |       0.7511 |       0.4963 |       0.7348
    77 |       0.7511 |       0.4963 |       0.7348
    78 |       0.7526 |       0.4948 |       0.7348
    79 |       0.7526 |       0.4948 |       0.7347
    80 |       0.7526 |       0.4948 |       0.7347
    81 |       0.7541 |       0.4963 |       0.7347
    82 |       0.7541 |       0.4963 |       0.7346
    83 |       0.7541 |       0.4963 |       0.7346
    84 |       0.7541 |       0.4948 |       0.7345
    85 |       0.7571 |       0.4948 |       0.7345
    86 |       0.7571 |       0.4948 |       0.7345
    87 |       0.7571 |       0.4948 |       0.7344
    88 |       0.7571 |       0.4948 |       0.7344
    89 |       0.7571 |       0.4948 |       0.7344
    90 |       0.7586 |       0.4948 |       0.7343
    91 |       0.7586 |       0.4963 |       0.7343
    92 |       0.7601 |       0.4963 |       0.7343
    93 |       0.7601 |       0.4978 |       0.7342
    94 |       0.7601 |       0.4978 |       0.7342
    95 |       0.7615 |       0.4978 |       0.7342
    96 |       0.7630 |       0.4978 |       0.7341
    97 |       0.7630 |       0.4978 |       0.7341
    98 |       0.7630 |       0.4993 |       0.7341
    99 |       0.7630 |       0.5007 |       0.7340
   100 |       0.7630 |       0.5007 |       0.7340

Training with learning rate: 0.01
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6826 |       0.4590 |       0.7943
     2 |       0.6945 |       0.4590 |       0.7913
     3 |       0.6960 |       0.4590 |       0.7883
     4 |       0.7079 |       0.4590 |       0.7854
     5 |       0.7154 |       0.4590 |       0.7826
     6 |       0.7288 |       0.4590 |       0.7799
     7 |       0.7377 |       0.4590 |       0.7772
     8 |       0.7466 |       0.4590 |       0.7746
     9 |       0.7541 |       0.4590 |       0.7720
    10 |       0.7601 |       0.4590 |       0.7695
    11 |       0.7645 |       0.4590 |       0.7671
    12 |       0.7705 |       0.4590 |       0.7648
    13 |       0.7720 |       0.4590 |       0.7625
    14 |       0.7869 |       0.4590 |       0.7602
    15 |       0.7988 |       0.4590 |       0.7581
    16 |       0.8077 |       0.4590 |       0.7560
    17 |       0.8197 |       0.4590 |       0.7539
    18 |       0.8256 |       0.4590 |       0.7519
    19 |       0.8301 |       0.4590 |       0.7500
    20 |       0.8316 |       0.4590 |       0.7482
    21 |       0.8331 |       0.4590 |       0.7463
    22 |       0.8420 |       0.4590 |       0.7446
    23 |       0.8495 |       0.4590 |       0.7429
    24 |       0.8525 |       0.4590 |       0.7412
    25 |       0.8584 |       0.4590 |       0.7396
    26 |       0.8584 |       0.4590 |       0.7381
    27 |       0.8614 |       0.4590 |       0.7366
    28 |       0.8629 |       0.4590 |       0.7352
    29 |       0.8674 |       0.4590 |       0.7338
    30 |       0.8689 |       0.4590 |       0.7324
    31 |       0.8703 |       0.4590 |       0.7311
    32 |       0.8763 |       0.4575 |       0.7298
    33 |       0.8793 |       0.4560 |       0.7286
    34 |       0.8852 |       0.4531 |       0.7274
    35 |       0.8882 |       0.4501 |       0.7263
    36 |       0.8897 |       0.4486 |       0.7251
    37 |       0.8912 |       0.4486 |       0.7241
    38 |       0.8912 |       0.4486 |       0.7230
    39 |       0.8912 |       0.4486 |       0.7220
    40 |       0.8942 |       0.4486 |       0.7211
    41 |       0.8957 |       0.4486 |       0.7201
    42 |       0.8972 |       0.4486 |       0.7192
    43 |       0.8972 |       0.4486 |       0.7183
    44 |       0.9001 |       0.4486 |       0.7175
    45 |       0.9016 |       0.4486 |       0.7167
    46 |       0.9046 |       0.4471 |       0.7159
    47 |       0.9076 |       0.4471 |       0.7151
    48 |       0.9091 |       0.4471 |       0.7144
    49 |       0.9106 |       0.4471 |       0.7137
    50 |       0.9106 |       0.4426 |       0.7130
    51 |       0.9106 |       0.4396 |       0.7123
    52 |       0.9151 |       0.4396 |       0.7117
    53 |       0.9165 |       0.4396 |       0.7111
    54 |       0.9165 |       0.4486 |       0.7105
    55 |       0.9180 |       0.4545 |       0.7099
    56 |       0.9180 |       0.4575 |       0.7094
    57 |       0.9180 |       0.4590 |       0.7088
    58 |       0.9210 |       0.4665 |       0.7083
    59 |       0.9225 |       0.4858 |       0.7078
    60 |       0.9225 |       0.4918 |       0.7073
    61 |       0.9255 |       0.4918 |       0.7069
    62 |       0.9270 |       0.5082 |       0.7064
    63 |       0.9285 |       0.5276 |       0.7060
    64 |       0.9300 |       0.5410 |       0.7056
    65 |       0.9300 |       0.5514 |       0.7052
    66 |       0.9300 |       0.5604 |       0.7048
    67 |       0.9314 |       0.5618 |       0.7045
    68 |       0.9314 |       0.5604 |       0.7041
    69 |       0.9329 |       0.5678 |       0.7038
    70 |       0.9329 |       0.5738 |       0.7035
    71 |       0.9344 |       0.5768 |       0.7032
    72 |       0.9359 |       0.5768 |       0.7029
    73 |       0.9359 |       0.5738 |       0.7026
    74 |       0.9389 |       0.5827 |       0.7023
    75 |       0.9389 |       0.5827 |       0.7021
    76 |       0.9389 |       0.5842 |       0.7018
    77 |       0.9389 |       0.5902 |       0.7016
    78 |       0.9404 |       0.5887 |       0.7014
    79 |       0.9404 |       0.5842 |       0.7011
    80 |       0.9404 |       0.5827 |       0.7009
    81 |       0.9404 |       0.5812 |       0.7007
    82 |       0.9419 |       0.5782 |       0.7006
    83 |       0.9419 |       0.5782 |       0.7004
    84 |       0.9419 |       0.5812 |       0.7002
    85 |       0.9419 |       0.5812 |       0.7001
    86 |       0.9419 |       0.5812 |       0.6999
    87 |       0.9419 |       0.5797 |       0.6998
    88 |       0.9419 |       0.5797 |       0.6997
    89 |       0.9419 |       0.5797 |       0.6995
    90 |       0.9434 |       0.5768 |       0.6994
    91 |       0.9434 |       0.5753 |       0.6993
    92 |       0.9463 |       0.5782 |       0.6992
    93 |       0.9463 |       0.5782 |       0.6991
    94 |       0.9478 |       0.5797 |       0.6990
    95 |       0.9493 |       0.5842 |       0.6990
    96 |       0.9493 |       0.5812 |       0.6989
    97 |       0.9493 |       0.5812 |       0.6988
    98 |       0.9493 |       0.5797 |       0.6988
    99 |       0.9493 |       0.5812 |       0.6987
   100 |       0.9493 |       0.5797 |       0.6987

Training with learning rate: 0.1
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6826 |       0.5410 |       0.8159
     2 |       0.8197 |       0.5410 |       0.7967
     3 |       0.8674 |       0.5410 |       0.7808
     4 |       0.8972 |       0.5410 |       0.7676
     5 |       0.9151 |       0.5410 |       0.7569
     6 |       0.9300 |       0.5410 |       0.7482
     7 |       0.9359 |       0.5410 |       0.7413
     8 |       0.9419 |       0.5410 |       0.7359
     9 |       0.9478 |       0.5410 |       0.7319
    10 |       0.9493 |       0.5410 |       0.7289
    11 |       0.9523 |       0.5499 |       0.7268
    12 |       0.9553 |       0.5574 |       0.7255
    13 |       0.9553 |       0.5961 |       0.7248
    14 |       0.9553 |       0.6587 |       0.7247
    15 |       0.9568 |       0.7049 |       0.7251
    16 |       0.9583 |       0.7273 |       0.7258
    17 |       0.9583 |       0.7407 |       0.7269
    18 |       0.9598 |       0.7556 |       0.7282
    19 |       0.9613 |       0.7675 |       0.7298
    20 |       0.9627 |       0.7854 |       0.7316
    21 |       0.9642 |       0.8033 |       0.7336
    22 |       0.9642 |       0.8107 |       0.7357
    23 |       0.9642 |       0.8256 |       0.7379
    24 |       0.9657 |       0.8376 |       0.7403
    25 |       0.9687 |       0.8435 |       0.7427
    26 |       0.9687 |       0.8435 |       0.7452
    27 |       0.9687 |       0.8480 |       0.7478
    28 |       0.9687 |       0.8539 |       0.7504
    29 |       0.9687 |       0.8554 |       0.7531
    30 |       0.9687 |       0.8629 |       0.7559
    31 |       0.9687 |       0.8644 |       0.7586
    32 |       0.9702 |       0.8659 |       0.7614
    33 |       0.9702 |       0.8674 |       0.7643
    34 |       0.9702 |       0.8703 |       0.7671
    35 |       0.9717 |       0.8733 |       0.7700
    36 |       0.9732 |       0.8778 |       0.7729
    37 |       0.9732 |       0.8838 |       0.7759
    38 |       0.9732 |       0.8867 |       0.7788
    39 |       0.9732 |       0.8882 |       0.7818
    40 |       0.9747 |       0.8927 |       0.7847
    41 |       0.9747 |       0.8942 |       0.7877
    42 |       0.9747 |       0.8957 |       0.7907
    43 |       0.9747 |       0.8957 |       0.7938
    44 |       0.9747 |       0.8987 |       0.7968
    45 |       0.9747 |       0.8987 |       0.7998
    46 |       0.9747 |       0.9001 |       0.8029
    47 |       0.9747 |       0.9016 |       0.8059
    48 |       0.9747 |       0.9061 |       0.8090
    49 |       0.9747 |       0.9076 |       0.8121
    50 |       0.9747 |       0.9091 |       0.8152
    51 |       0.9747 |       0.9091 |       0.8183
    52 |       0.9762 |       0.9106 |       0.8214
    53 |       0.9762 |       0.9136 |       0.8246
    54 |       0.9762 |       0.9180 |       0.8277
    55 |       0.9762 |       0.9180 |       0.8309
    56 |       0.9762 |       0.9225 |       0.8341
    57 |       0.9776 |       0.9240 |       0.8373
    58 |       0.9776 |       0.9285 |       0.8404
    59 |       0.9776 |       0.9285 |       0.8437
    60 |       0.9776 |       0.9314 |       0.8469
    61 |       0.9776 |       0.9329 |       0.8501
    62 |       0.9776 |       0.9344 |       0.8533
    63 |       0.9776 |       0.9359 |       0.8566
    64 |       0.9776 |       0.9374 |       0.8599
    65 |       0.9776 |       0.9389 |       0.8631
    66 |       0.9791 |       0.9419 |       0.8664
    67 |       0.9791 |       0.9434 |       0.8697
    68 |       0.9791 |       0.9449 |       0.8730
    69 |       0.9791 |       0.9449 |       0.8764
    70 |       0.9791 |       0.9478 |       0.8797
    71 |       0.9791 |       0.9478 |       0.8830
    72 |       0.9806 |       0.9478 |       0.8864
    73 |       0.9806 |       0.9493 |       0.8897
    74 |       0.9806 |       0.9508 |       0.8931
    75 |       0.9806 |       0.9553 |       0.8965
    76 |       0.9806 |       0.9583 |       0.8999
    77 |       0.9806 |       0.9598 |       0.9033
    78 |       0.9806 |       0.9598 |       0.9067
    79 |       0.9806 |       0.9598 |       0.9101
    80 |       0.9806 |       0.9613 |       0.9135
    81 |       0.9806 |       0.9627 |       0.9169
    82 |       0.9806 |       0.9642 |       0.9204
    83 |       0.9806 |       0.9642 |       0.9238
    84 |       0.9806 |       0.9657 |       0.9273
    85 |       0.9806 |       0.9657 |       0.9308
    86 |       0.9806 |       0.9657 |       0.9342
    87 |       0.9806 |       0.9672 |       0.9377
    88 |       0.9806 |       0.9687 |       0.9412
    89 |       0.9806 |       0.9687 |       0.9447
    90 |       0.9806 |       0.9687 |       0.9482
    91 |       0.9806 |       0.9702 |       0.9517
    92 |       0.9806 |       0.9717 |       0.9552
    93 |       0.9806 |       0.9732 |       0.9587
    94 |       0.9806 |       0.9732 |       0.9622
    95 |       0.9806 |       0.9747 |       0.9657
    96 |       0.9806 |       0.9762 |       0.9692
    97 |       0.9806 |       0.9762 |       0.9727
    98 |       0.9806 |       0.9762 |       0.9763
    99 |       0.9806 |       0.9762 |       0.9798
   100 |       0.9806 |       0.9762 |       0.9833

Training with learning rate: 1.0
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6826 |       0.5410 |       0.7020
     2 |       0.8763 |       0.5872 |       0.6970
     3 |       0.8405 |       0.7004 |       0.7014
     4 |       0.9523 |       0.7690 |       0.7081
     5 |       0.9642 |       0.8390 |       0.7185
     6 |       0.9672 |       0.8614 |       0.7336
     7 |       0.9732 |       0.8897 |       0.7525
     8 |       0.9732 |       0.9016 |       0.7751
     9 |       0.9762 |       0.9165 |       0.8007
    10 |       0.9776 |       0.9285 |       0.8284
    11 |       0.9791 |       0.9374 |       0.8575
    12 |       0.9806 |       0.9449 |       0.8876
    13 |       0.9821 |       0.9568 |       0.9181
    14 |       0.9821 |       0.9717 |       0.9487
    15 |       0.9806 |       0.9747 |       0.9790
    16 |       0.9806 |       0.9762 |       1.0088
    17 |       0.9806 |       0.9806 |       1.0381
    18 |       0.9821 |       0.9791 |       1.0668
    19 |       0.9821 |       0.9791 |       1.0948
    20 |       0.9821 |       0.9791 |       1.1220
    21 |       0.9821 |       0.9806 |       1.1486
    22 |       0.9821 |       0.9806 |       1.1745
    23 |       0.9821 |       0.9821 |       1.1997
    24 |       0.9836 |       0.9821 |       1.2242
    25 |       0.9836 |       0.9821 |       1.2480
    26 |       0.9836 |       0.9851 |       1.2713
    27 |       0.9866 |       0.9851 |       1.2939
    28 |       0.9896 |       0.9866 |       1.3159
    29 |       0.9896 |       0.9866 |       1.3373
    30 |       0.9911 |       0.9881 |       1.3582
    31 |       0.9911 |       0.9881 |       1.3786
    32 |       0.9911 |       0.9881 |       1.3985
    33 |       0.9911 |       0.9896 |       1.4179
    34 |       0.9911 |       0.9896 |       1.4369
    35 |       0.9911 |       0.9896 |       1.4554
    36 |       0.9925 |       0.9911 |       1.4734
    37 |       0.9940 |       0.9925 |       1.4911
    38 |       0.9940 |       0.9925 |       1.5083
    39 |       0.9940 |       0.9940 |       1.5251
    40 |       0.9940 |       0.9940 |       1.5416
    41 |       0.9940 |       0.9940 |       1.5577
    42 |       0.9940 |       0.9940 |       1.5734
    43 |       0.9940 |       0.9940 |       1.5887
    44 |       0.9940 |       0.9940 |       1.6038
    45 |       0.9940 |       0.9940 |       1.6185
    46 |       0.9940 |       0.9940 |       1.6329
    47 |       0.9940 |       0.9940 |       1.6470
    48 |       0.9940 |       0.9940 |       1.6608
    49 |       0.9940 |       0.9940 |       1.6744
    50 |       0.9940 |       0.9940 |       1.6877
    51 |       0.9940 |       0.9940 |       1.7007
    52 |       0.9940 |       0.9940 |       1.7135
    53 |       0.9940 |       0.9940 |       1.7260
    54 |       0.9940 |       0.9940 |       1.7384
    55 |       0.9940 |       0.9940 |       1.7505
    56 |       0.9940 |       0.9940 |       1.7624
    57 |       0.9940 |       0.9940 |       1.7741
    58 |       0.9955 |       0.9940 |       1.7856
    59 |       0.9955 |       0.9955 |       1.7969
    60 |       0.9955 |       0.9955 |       1.8080
    61 |       0.9955 |       0.9955 |       1.8189
    62 |       0.9955 |       0.9955 |       1.8297
    63 |       0.9955 |       0.9955 |       1.8403
    64 |       0.9955 |       0.9955 |       1.8508
    65 |       0.9955 |       0.9955 |       1.8611
    66 |       0.9955 |       0.9955 |       1.8712
    67 |       0.9955 |       0.9955 |       1.8812
    68 |       0.9955 |       0.9955 |       1.8911
    69 |       0.9955 |       0.9955 |       1.9008
    70 |       0.9955 |       0.9955 |       1.9103
    71 |       0.9955 |       0.9955 |       1.9198
    72 |       0.9955 |       0.9955 |       1.9291
    73 |       0.9955 |       0.9955 |       1.9383
    74 |       0.9955 |       0.9955 |       1.9474
    75 |       0.9955 |       0.9955 |       1.9563
    76 |       0.9955 |       0.9955 |       1.9652
    77 |       0.9955 |       0.9955 |       1.9739
    78 |       0.9955 |       0.9955 |       1.9825
    79 |       0.9955 |       0.9955 |       1.9911
    80 |       0.9955 |       0.9955 |       1.9995
    81 |       0.9955 |       0.9955 |       2.0078
    82 |       0.9955 |       0.9955 |       2.0160
    83 |       0.9955 |       0.9955 |       2.0241
    84 |       0.9955 |       0.9955 |       2.0321
    85 |       0.9955 |       0.9955 |       2.0401
    86 |       0.9955 |       0.9955 |       2.0479
    87 |       0.9955 |       0.9955 |       2.0557
    88 |       0.9955 |       0.9955 |       2.0633
    89 |       0.9955 |       0.9955 |       2.0709
    90 |       0.9955 |       0.9955 |       2.0784
    91 |       0.9955 |       0.9955 |       2.0858
    92 |       0.9955 |       0.9955 |       2.0931
    93 |       0.9955 |       0.9955 |       2.1004
    94 |       0.9955 |       0.9955 |       2.1076
    95 |       0.9955 |       0.9955 |       2.1147
    96 |       0.9955 |       0.9955 |       2.1217
    97 |       0.9955 |       0.9955 |       2.1287
    98 |       0.9955 |       0.9955 |       2.1356
    99 |       0.9955 |       0.9955 |       2.1424
   100 |       0.9955 |       0.9955 |       2.1492

Training with learning rate: 3
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6826 |       0.5112 |       0.7058
     2 |       0.8435 |       0.7377 |       1.0000
     3 |       0.8033 |       0.7615 |       0.9230
     4 |       0.9523 |       0.7601 |       1.4359
     5 |       0.9642 |       0.9314 |       1.0573
     6 |       0.9672 |       0.9031 |       1.2884
     7 |       0.9672 |       0.9732 |       1.2055
     8 |       0.9672 |       0.9523 |       1.3575
     9 |       0.9702 |       0.9836 |       1.3754
    10 |       0.9747 |       0.9821 |       1.4761
    11 |       0.9762 |       0.9925 |       1.5042
    12 |       0.9762 |       0.9836 |       1.5832
    13 |       0.9776 |       0.9955 |       1.6090
    14 |       0.9791 |       0.9881 |       1.6762
    15 |       0.9791 |       0.9970 |       1.7009
    16 |       0.9806 |       0.9911 |       1.7580
    17 |       0.9806 |       0.9970 |       1.7824
    18 |       0.9806 |       0.9955 |       1.8307
    19 |       0.9821 |       0.9970 |       1.8553
    20 |       0.9821 |       0.9955 |       1.8964
    21 |       0.9821 |       0.9970 |       1.9213
    22 |       0.9851 |       0.9955 |       1.9567
    23 |       0.9851 |       0.9970 |       1.9816
    24 |       0.9866 |       0.9970 |       2.0127
    25 |       0.9866 |       0.9970 |       2.0372
    26 |       0.9896 |       0.9970 |       2.0650
    27 |       0.9896 |       0.9970 |       2.0888
    28 |       0.9911 |       0.9970 |       2.1140
    29 |       0.9911 |       0.9970 |       2.1370
    30 |       0.9911 |       0.9970 |       2.1603
    31 |       0.9911 |       0.9970 |       2.1822
    32 |       0.9911 |       0.9955 |       2.2040
    33 |       0.9925 |       0.9970 |       2.2248
    34 |       0.9925 |       0.9970 |       2.2453
    35 |       0.9925 |       0.9970 |       2.2651
    36 |       0.9940 |       0.9970 |       2.2846
    37 |       0.9955 |       0.9970 |       2.3034
    38 |       0.9955 |       0.9970 |       2.3219
    39 |       0.9955 |       0.9970 |       2.3399
    40 |       0.9955 |       0.9970 |       2.3575
    41 |       0.9955 |       0.9970 |       2.3747
    42 |       0.9955 |       0.9970 |       2.3915
    43 |       0.9955 |       0.9970 |       2.4080
    44 |       0.9955 |       0.9970 |       2.4241
    45 |       0.9955 |       0.9970 |       2.4399
    46 |       0.9955 |       0.9970 |       2.4554
    47 |       0.9955 |       0.9970 |       2.4705
    48 |       0.9955 |       0.9970 |       2.4854
    49 |       0.9955 |       0.9970 |       2.5000
    50 |       0.9955 |       0.9970 |       2.5143
    51 |       0.9955 |       0.9970 |       2.5283
    52 |       0.9955 |       0.9970 |       2.5421
    53 |       0.9955 |       0.9970 |       2.5557
    54 |       0.9955 |       0.9970 |       2.5690
    55 |       0.9955 |       0.9970 |       2.5821
    56 |       0.9955 |       0.9970 |       2.5950
    57 |       0.9955 |       0.9970 |       2.6076
    58 |       0.9955 |       0.9970 |       2.6201
    59 |       0.9955 |       0.9970 |       2.6323
    60 |       0.9955 |       0.9970 |       2.6444
    61 |       0.9955 |       0.9970 |       2.6563
    62 |       0.9955 |       0.9970 |       2.6680
    63 |       0.9955 |       0.9970 |       2.6795
    64 |       0.9955 |       0.9970 |       2.6909
    65 |       0.9955 |       0.9970 |       2.7021
    66 |       0.9955 |       0.9970 |       2.7132
    67 |       0.9955 |       0.9970 |       2.7240
    68 |       0.9955 |       0.9970 |       2.7348
    69 |       0.9955 |       0.9970 |       2.7454
    70 |       0.9955 |       0.9970 |       2.7558
    71 |       0.9955 |       0.9970 |       2.7661
    72 |       0.9955 |       0.9970 |       2.7763
    73 |       0.9955 |       0.9970 |       2.7863
    74 |       0.9955 |       0.9970 |       2.7962
    75 |       0.9955 |       0.9970 |       2.8060
    76 |       0.9955 |       0.9970 |       2.8156
    77 |       0.9955 |       0.9970 |       2.8251
    78 |       0.9955 |       0.9970 |       2.8345
    79 |       0.9955 |       0.9970 |       2.8438
    80 |       0.9955 |       0.9970 |       2.8529
    81 |       0.9955 |       0.9970 |       2.8620
    82 |       0.9955 |       0.9970 |       2.8709
    83 |       0.9955 |       0.9970 |       2.8797
    84 |       0.9955 |       0.9970 |       2.8884
    85 |       0.9955 |       0.9970 |       2.8969
    86 |       0.9955 |       0.9970 |       2.9054
    87 |       0.9955 |       0.9970 |       2.9137
    88 |       0.9955 |       0.9970 |       2.9220
    89 |       0.9955 |       0.9970 |       2.9301
    90 |       0.9955 |       0.9970 |       2.9381
    91 |       0.9955 |       0.9970 |       2.9461
    92 |       0.9955 |       0.9970 |       2.9539
    93 |       0.9955 |       0.9970 |       2.9616
    94 |       0.9955 |       0.9970 |       2.9692
    95 |       0.9955 |       0.9970 |       2.9767
    96 |       0.9955 |       0.9970 |       2.9841
    97 |       0.9955 |       0.9970 |       2.9915
    98 |       0.9955 |       0.9970 |       2.9987
    99 |       0.9955 |       0.9970 |       3.0058
   100 |       0.9955 |       0.9970 |       3.0129


Summary Statistics
==================================================

Learning Rate | LR Accuracy  | MLP Accuracy | MLP Time (s) |    MLP FLOPs   
--------------------------------------------------------------------------------
 1.000e-03   |    0.7630    |    0.5007    |    0.111     |    9.47e+06    
 1.000e-02   |    0.9493    |    0.5797    |    0.102     |    9.47e+06    
 1.000e-01   |    0.9806    |    0.9762    |    0.099     |    9.47e+06    
 1.000e+00   |    0.9955    |    0.9955    |    0.096     |    9.47e+06    
 3.000e+00   |    0.9955    |    0.9970    |    0.095     |    9.47e+06    
