Model Comparison Analysis
==================================================


Training with learning rate: 0.001
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
     1 |       0.6826 |       0.5410 |       0.7529
     2 |       0.8197 |       0.5410 |       0.7445
     3 |       0.8674 |       0.5410 |       0.7376
     4 |       0.8972 |       0.5410 |       0.7320
     5 |       0.9151 |       0.5440 |       0.7275
     6 |       0.9300 |       0.5484 |       0.7237
     7 |       0.9359 |       0.5499 |       0.7208
     8 |       0.9419 |       0.5514 |       0.7184
     9 |       0.9478 |       0.5589 |       0.7165
    10 |       0.9493 |       0.5738 |       0.7151
    11 |       0.9523 |       0.5931 |       0.7141
    12 |       0.9553 |       0.6140 |       0.7133
    13 |       0.9553 |       0.6274 |       0.7129
    14 |       0.9553 |       0.6349 |       0.7127
    15 |       0.9568 |       0.6602 |       0.7127
    16 |       0.9583 |       0.6662 |       0.7129
    17 |       0.9583 |       0.6751 |       0.7132
    18 |       0.9598 |       0.6960 |       0.7137
    19 |       0.9613 |       0.7019 |       0.7143
    20 |       0.9627 |       0.7049 |       0.7150
    21 |       0.9642 |       0.7168 |       0.7158
    22 |       0.9642 |       0.7258 |       0.7166
    23 |       0.9642 |       0.7332 |       0.7176
    24 |       0.9657 |       0.7347 |       0.7186
    25 |       0.9687 |       0.7347 |       0.7196
    26 |       0.9687 |       0.7466 |       0.7208
    27 |       0.9687 |       0.7526 |       0.7219
    28 |       0.9687 |       0.7615 |       0.7232
    29 |       0.9687 |       0.7675 |       0.7244
    30 |       0.9687 |       0.7765 |       0.7257
    31 |       0.9687 |       0.7794 |       0.7271
    32 |       0.9702 |       0.7988 |       0.7284
    33 |       0.9702 |       0.8092 |       0.7299
    34 |       0.9702 |       0.8122 |       0.7313
    35 |       0.9717 |       0.8197 |       0.7328
    36 |       0.9732 |       0.8241 |       0.7343
    37 |       0.9732 |       0.8271 |       0.7358
    38 |       0.9732 |       0.8301 |       0.7374
    39 |       0.9732 |       0.8376 |       0.7390
    40 |       0.9747 |       0.8420 |       0.7406
    41 |       0.9747 |       0.8510 |       0.7422
    42 |       0.9747 |       0.8554 |       0.7439
    43 |       0.9747 |       0.8614 |       0.7456
    44 |       0.9747 |       0.8629 |       0.7473
    45 |       0.9747 |       0.8689 |       0.7490
    46 |       0.9747 |       0.8718 |       0.7508
    47 |       0.9747 |       0.8733 |       0.7526
    48 |       0.9747 |       0.8748 |       0.7544
    49 |       0.9747 |       0.8793 |       0.7562
    50 |       0.9747 |       0.8823 |       0.7581
    51 |       0.9747 |       0.8823 |       0.7599
    52 |       0.9762 |       0.8823 |       0.7618
    53 |       0.9762 |       0.8852 |       0.7637
    54 |       0.9762 |       0.8912 |       0.7656
    55 |       0.9762 |       0.8927 |       0.7676
    56 |       0.9762 |       0.8927 |       0.7696
    57 |       0.9776 |       0.8942 |       0.7715
    58 |       0.9776 |       0.8987 |       0.7735
    59 |       0.9776 |       0.9016 |       0.7756
    60 |       0.9776 |       0.9031 |       0.7776
    61 |       0.9776 |       0.9046 |       0.7797
    62 |       0.9776 |       0.9046 |       0.7817
    63 |       0.9776 |       0.9076 |       0.7838
    64 |       0.9776 |       0.9106 |       0.7859
    65 |       0.9776 |       0.9121 |       0.7880
    66 |       0.9791 |       0.9151 |       0.7902
    67 |       0.9791 |       0.9151 |       0.7923
    68 |       0.9791 |       0.9151 |       0.7945
    69 |       0.9791 |       0.9210 |       0.7967
    70 |       0.9791 |       0.9210 |       0.7989
    71 |       0.9791 |       0.9210 |       0.8011
    72 |       0.9806 |       0.9210 |       0.8033
    73 |       0.9806 |       0.9240 |       0.8056
    74 |       0.9806 |       0.9240 |       0.8078
    75 |       0.9806 |       0.9240 |       0.8101
    76 |       0.9806 |       0.9255 |       0.8124
    77 |       0.9806 |       0.9255 |       0.8147
    78 |       0.9806 |       0.9255 |       0.8170
    79 |       0.9806 |       0.9270 |       0.8193
    80 |       0.9806 |       0.9300 |       0.8217
    81 |       0.9806 |       0.9300 |       0.8240
    82 |       0.9806 |       0.9314 |       0.8264
    83 |       0.9806 |       0.9314 |       0.8288
    84 |       0.9806 |       0.9329 |       0.8311
    85 |       0.9806 |       0.9329 |       0.8335
    86 |       0.9806 |       0.9329 |       0.8360
    87 |       0.9806 |       0.9344 |       0.8384
    88 |       0.9806 |       0.9344 |       0.8408
    89 |       0.9806 |       0.9359 |       0.8433
    90 |       0.9806 |       0.9359 |       0.8457
    91 |       0.9806 |       0.9374 |       0.8482
    92 |       0.9806 |       0.9374 |       0.8507
    93 |       0.9806 |       0.9389 |       0.8532
    94 |       0.9806 |       0.9389 |       0.8557
    95 |       0.9806 |       0.9389 |       0.8582
    96 |       0.9806 |       0.9404 |       0.8607
    97 |       0.9806 |       0.9404 |       0.8632
    98 |       0.9806 |       0.9419 |       0.8658
    99 |       0.9806 |       0.9419 |       0.8683
   100 |       0.9806 |       0.9419 |       0.8709

Training with learning rate: 1.0
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6826 |       0.5544 |       0.6941
     2 |       0.8763 |       0.7645 |       0.6992
     3 |       0.8405 |       0.7973 |       0.7077
     4 |       0.9523 |       0.8525 |       0.7195
     5 |       0.9642 |       0.8882 |       0.7349
     6 |       0.9672 |       0.9180 |       0.7547
     7 |       0.9732 |       0.9449 |       0.7797
     8 |       0.9732 |       0.9553 |       0.8100
     9 |       0.9762 |       0.9613 |       0.8448
    10 |       0.9776 |       0.9672 |       0.8828
    11 |       0.9791 |       0.9747 |       0.9225
    12 |       0.9806 |       0.9776 |       0.9630
    13 |       0.9821 |       0.9836 |       1.0039
    14 |       0.9821 |       0.9866 |       1.0450
    15 |       0.9806 |       0.9866 |       1.0861
    16 |       0.9806 |       0.9866 |       1.1269
    17 |       0.9806 |       0.9866 |       1.1670
    18 |       0.9821 |       0.9866 |       1.2062
    19 |       0.9821 |       0.9866 |       1.2443
    20 |       0.9821 |       0.9881 |       1.2811
    21 |       0.9821 |       0.9881 |       1.3167
    22 |       0.9821 |       0.9881 |       1.3509
    23 |       0.9821 |       0.9881 |       1.3838
    24 |       0.9836 |       0.9881 |       1.4153
    25 |       0.9836 |       0.9881 |       1.4455
    26 |       0.9836 |       0.9911 |       1.4742
    27 |       0.9866 |       0.9911 |       1.5016
    28 |       0.9896 |       0.9940 |       1.5275
    29 |       0.9896 |       0.9940 |       1.5523
    30 |       0.9911 |       0.9940 |       1.5758
    31 |       0.9911 |       0.9940 |       1.5984
    32 |       0.9911 |       0.9940 |       1.6200
    33 |       0.9911 |       0.9940 |       1.6409
    34 |       0.9911 |       0.9940 |       1.6611
    35 |       0.9911 |       0.9940 |       1.6806
    36 |       0.9925 |       0.9940 |       1.6996
    37 |       0.9940 |       0.9940 |       1.7179
    38 |       0.9940 |       0.9940 |       1.7358
    39 |       0.9940 |       0.9940 |       1.7532
    40 |       0.9940 |       0.9955 |       1.7701
    41 |       0.9940 |       0.9955 |       1.7866
    42 |       0.9940 |       0.9955 |       1.8027
    43 |       0.9940 |       0.9955 |       1.8184
    44 |       0.9940 |       0.9955 |       1.8337
    45 |       0.9940 |       0.9955 |       1.8487
    46 |       0.9940 |       0.9955 |       1.8633
    47 |       0.9940 |       0.9955 |       1.8777
    48 |       0.9940 |       0.9955 |       1.8916
    49 |       0.9940 |       0.9955 |       1.9053
    50 |       0.9940 |       0.9955 |       1.9188
    51 |       0.9940 |       0.9955 |       1.9319
    52 |       0.9940 |       0.9955 |       1.9448
    53 |       0.9940 |       0.9955 |       1.9574
    54 |       0.9940 |       0.9955 |       1.9698
    55 |       0.9940 |       0.9955 |       1.9820
    56 |       0.9940 |       0.9955 |       1.9939
    57 |       0.9940 |       0.9955 |       2.0056
    58 |       0.9955 |       0.9955 |       2.0172
    59 |       0.9955 |       0.9955 |       2.0285
    60 |       0.9955 |       0.9955 |       2.0396
    61 |       0.9955 |       0.9955 |       2.0506
    62 |       0.9955 |       0.9955 |       2.0613
    63 |       0.9955 |       0.9955 |       2.0719
    64 |       0.9955 |       0.9955 |       2.0824
    65 |       0.9955 |       0.9955 |       2.0927
    66 |       0.9955 |       0.9955 |       2.1028
    67 |       0.9955 |       0.9955 |       2.1128
    68 |       0.9955 |       0.9955 |       2.1226
    69 |       0.9955 |       0.9955 |       2.1323
    70 |       0.9955 |       0.9955 |       2.1418
    71 |       0.9955 |       0.9955 |       2.1512
    72 |       0.9955 |       0.9955 |       2.1605
    73 |       0.9955 |       0.9955 |       2.1697
    74 |       0.9955 |       0.9955 |       2.1787
    75 |       0.9955 |       0.9955 |       2.1877
    76 |       0.9955 |       0.9955 |       2.1965
    77 |       0.9955 |       0.9955 |       2.2052
    78 |       0.9955 |       0.9955 |       2.2138
    79 |       0.9955 |       0.9955 |       2.2223
    80 |       0.9955 |       0.9955 |       2.2306
    81 |       0.9955 |       0.9955 |       2.2389
    82 |       0.9955 |       0.9955 |       2.2471
    83 |       0.9955 |       0.9955 |       2.2552
    84 |       0.9955 |       0.9955 |       2.2632
    85 |       0.9955 |       0.9970 |       2.2711
    86 |       0.9955 |       0.9970 |       2.2789
    87 |       0.9955 |       0.9970 |       2.2867
    88 |       0.9955 |       0.9970 |       2.2943
    89 |       0.9955 |       0.9970 |       2.3019
    90 |       0.9955 |       0.9970 |       2.3093
    91 |       0.9955 |       0.9970 |       2.3167
    92 |       0.9955 |       0.9970 |       2.3241
    93 |       0.9955 |       0.9970 |       2.3313
    94 |       0.9955 |       0.9970 |       2.3385
    95 |       0.9955 |       0.9970 |       2.3456
    96 |       0.9955 |       0.9970 |       2.3526
    97 |       0.9955 |       0.9970 |       2.3596
    98 |       0.9955 |       0.9970 |       2.3665
    99 |       0.9955 |       0.9970 |       2.3733
   100 |       0.9955 |       0.9970 |       2.3801

Training with learning rate: 10.0
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6826 |       0.4590 |       1.0476
     2 |       0.8420 |       0.5410 |       6.5396
     3 |       0.7958 |       0.6975 |       1.4147
     4 |       0.9493 |       0.6870 |       2.0006
     5 |       0.9672 |       0.4590 |       2.8653
     6 |       0.9672 |       0.7705 |       3.7550
     7 |       0.9672 |       0.9285 |       2.4219
     8 |       0.9657 |       0.9657 |       2.4180
     9 |       0.9702 |       0.9836 |       2.4707
    10 |       0.9747 |       0.9911 |       2.4612
    11 |       0.9717 |       0.9881 |       2.5593
    12 |       0.9747 |       0.9940 |       2.5768
    13 |       0.9762 |       0.9940 |       2.6324
    14 |       0.9791 |       0.9940 |       2.6642
    15 |       0.9776 |       0.9940 |       2.7021
    16 |       0.9806 |       0.9940 |       2.7353
    17 |       0.9776 |       0.9940 |       2.7686
    18 |       0.9806 |       0.9955 |       2.8004
    19 |       0.9806 |       0.9970 |       2.8310
    20 |       0.9806 |       0.9985 |       2.8605
    21 |       0.9806 |       0.9985 |       2.8889
    22 |       0.9806 |       0.9985 |       2.9164
    23 |       0.9806 |       0.9985 |       2.9432
    24 |       0.9806 |       0.9985 |       2.9695
    25 |       0.9821 |       0.9985 |       2.9953
    26 |       0.9821 |       0.9985 |       3.0205
    27 |       0.9851 |       0.9985 |       3.0448
    28 |       0.9866 |       1.0000 |       3.0681
    29 |       0.9881 |       1.0000 |       3.0907
    30 |       0.9881 |       1.0000 |       3.1124
    31 |       0.9896 |       1.0000 |       3.1333
    32 |       0.9896 |       1.0000 |       3.1532
    33 |       0.9911 |       1.0000 |       3.1723
    34 |       0.9896 |       1.0000 |       3.1906
    35 |       0.9896 |       1.0000 |       3.2084
    36 |       0.9911 |       1.0000 |       3.2257
    37 |       0.9911 |       1.0000 |       3.2426
    38 |       0.9925 |       1.0000 |       3.2591
    39 |       0.9911 |       1.0000 |       3.2753
    40 |       0.9925 |       1.0000 |       3.2912
    41 |       0.9925 |       1.0000 |       3.3067
    42 |       0.9925 |       1.0000 |       3.3220
    43 |       0.9925 |       1.0000 |       3.3370
    44 |       0.9940 |       1.0000 |       3.3518
    45 |       0.9940 |       1.0000 |       3.3663
    46 |       0.9940 |       1.0000 |       3.3806
    47 |       0.9940 |       1.0000 |       3.3946
    48 |       0.9940 |       1.0000 |       3.4085
    49 |       0.9940 |       1.0000 |       3.4223
    50 |       0.9940 |       1.0000 |       3.4358
    51 |       0.9940 |       1.0000 |       3.4492
    52 |       0.9940 |       1.0000 |       3.4625
    53 |       0.9940 |       1.0000 |       3.4756
    54 |       0.9940 |       1.0000 |       3.4885
    55 |       0.9940 |       1.0000 |       3.5011
    56 |       0.9940 |       1.0000 |       3.5134
    57 |       0.9940 |       1.0000 |       3.5254
    58 |       0.9940 |       1.0000 |       3.5371
    59 |       0.9940 |       1.0000 |       3.5486
    60 |       0.9940 |       1.0000 |       3.5598
    61 |       0.9940 |       1.0000 |       3.5707
    62 |       0.9940 |       1.0000 |       3.5814
    63 |       0.9940 |       1.0000 |       3.5919
    64 |       0.9940 |       1.0000 |       3.6022
    65 |       0.9940 |       1.0000 |       3.6122
    66 |       0.9940 |       1.0000 |       3.6221
    67 |       0.9940 |       1.0000 |       3.6317
    68 |       0.9940 |       1.0000 |       3.6412
    69 |       0.9940 |       1.0000 |       3.6504
    70 |       0.9940 |       1.0000 |       3.6595
    71 |       0.9940 |       1.0000 |       3.6684
    72 |       0.9940 |       1.0000 |       3.6771
    73 |       0.9940 |       1.0000 |       3.6857
    74 |       0.9940 |       1.0000 |       3.6941
    75 |       0.9940 |       1.0000 |       3.7024
    76 |       0.9940 |       1.0000 |       3.7106
    77 |       0.9940 |       1.0000 |       3.7187
    78 |       0.9940 |       1.0000 |       3.7266
    79 |       0.9940 |       1.0000 |       3.7345
    80 |       0.9940 |       1.0000 |       3.7422
    81 |       0.9940 |       1.0000 |       3.7499
    82 |       0.9940 |       1.0000 |       3.7575
    83 |       0.9940 |       1.0000 |       3.7649
    84 |       0.9940 |       1.0000 |       3.7724
    85 |       0.9940 |       1.0000 |       3.7797
    86 |       0.9940 |       1.0000 |       3.7870
    87 |       0.9940 |       1.0000 |       3.7941
    88 |       0.9940 |       1.0000 |       3.8013
    89 |       0.9940 |       1.0000 |       3.8083
    90 |       0.9940 |       1.0000 |       3.8153
    91 |       0.9940 |       1.0000 |       3.8222
    92 |       0.9940 |       1.0000 |       3.8290
    93 |       0.9940 |       1.0000 |       3.8358
    94 |       0.9940 |       1.0000 |       3.8426
    95 |       0.9940 |       1.0000 |       3.8492
    96 |       0.9940 |       1.0000 |       3.8558
    97 |       0.9940 |       1.0000 |       3.8624
    98 |       0.9940 |       1.0000 |       3.8689
    99 |       0.9940 |       1.0000 |       3.8753
   100 |       0.9940 |       1.0000 |       3.8817


Summary Statistics
==================================================

Learning Rate | LR Accuracy  | MLP Accuracy | MLP Time (s) |    MLP FLOPs   
--------------------------------------------------------------------------------
 1.000e-03   |    0.7630    |    0.4426    |    0.117     |    9.47e+06    
 1.000e-02   |    0.9493    |    0.5961    |    0.106     |    9.47e+06    
 1.000e-01   |    0.9806    |    0.9419    |    0.103     |    9.47e+06    
 1.000e+00   |    0.9955    |    0.9970    |    0.103     |    9.47e+06    
 1.000e+01   |    0.9940    |    1.0000    |    0.101     |    9.47e+06    
