Model Comparison Analysis
==================================================


Training with learning rate: 0.001
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
   100 |       0.9493 |       0.6855 |       0.7551

Training with learning rate: 0.1
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6841 |       0.3487 |       0.7117
     2 |       0.8152 |       0.3398 |       0.7075
     3 |       0.8703 |       0.3502 |       0.7043
     4 |       0.8972 |       0.4009 |       0.7019
     5 |       0.9136 |       0.5529 |       0.7001
     6 |       0.9255 |       0.6051 |       0.6989
     7 |       0.9359 |       0.6364 |       0.6980
     8 |       0.9404 |       0.6572 |       0.6975
     9 |       0.9434 |       0.6617 |       0.6972
    10 |       0.9493 |       0.6602 |       0.6972
    11 |       0.9493 |       0.6736 |       0.6973
    12 |       0.9553 |       0.6766 |       0.6975
    13 |       0.9553 |       0.6677 |       0.6979
    14 |       0.9553 |       0.6677 |       0.6984
    15 |       0.9568 |       0.6736 |       0.6989
    16 |       0.9583 |       0.6781 |       0.6996
    17 |       0.9583 |       0.6841 |       0.7002
    18 |       0.9598 |       0.6885 |       0.7010
    19 |       0.9613 |       0.6930 |       0.7017
    20 |       0.9627 |       0.6990 |       0.7026
    21 |       0.9627 |       0.7034 |       0.7034
    22 |       0.9642 |       0.7094 |       0.7043
    23 |       0.9642 |       0.7228 |       0.7053
    24 |       0.9657 |       0.7362 |       0.7063
    25 |       0.9687 |       0.7422 |       0.7073
    26 |       0.9687 |       0.7481 |       0.7084
    27 |       0.9687 |       0.7511 |       0.7095
    28 |       0.9687 |       0.7705 |       0.7107
    29 |       0.9687 |       0.7884 |       0.7119
    30 |       0.9687 |       0.8063 |       0.7132
    31 |       0.9687 |       0.8256 |       0.7145
    32 |       0.9702 |       0.8376 |       0.7159
    33 |       0.9702 |       0.8465 |       0.7174
    34 |       0.9702 |       0.8569 |       0.7190
    35 |       0.9717 |       0.8793 |       0.7206
    36 |       0.9717 |       0.8897 |       0.7223
    37 |       0.9732 |       0.8942 |       0.7242
    38 |       0.9732 |       0.9076 |       0.7261
    39 |       0.9732 |       0.9121 |       0.7281
    40 |       0.9747 |       0.9180 |       0.7302
    41 |       0.9747 |       0.9270 |       0.7325
    42 |       0.9747 |       0.9300 |       0.7348
    43 |       0.9747 |       0.9374 |       0.7373
    44 |       0.9747 |       0.9374 |       0.7399
    45 |       0.9747 |       0.9538 |       0.7426
    46 |       0.9747 |       0.9583 |       0.7453
    47 |       0.9747 |       0.9598 |       0.7482
    48 |       0.9747 |       0.9613 |       0.7512
    49 |       0.9747 |       0.9642 |       0.7543
    50 |       0.9747 |       0.9717 |       0.7574
    51 |       0.9747 |       0.9732 |       0.7606
    52 |       0.9762 |       0.9732 |       0.7639
    53 |       0.9762 |       0.9732 |       0.7672
    54 |       0.9762 |       0.9732 |       0.7706
    55 |       0.9762 |       0.9747 |       0.7741
    56 |       0.9762 |       0.9747 |       0.7776
    57 |       0.9776 |       0.9747 |       0.7811
    58 |       0.9776 |       0.9747 |       0.7847
    59 |       0.9776 |       0.9762 |       0.7884
    60 |       0.9776 |       0.9791 |       0.7920
    61 |       0.9776 |       0.9791 |       0.7958
    62 |       0.9776 |       0.9791 |       0.7996
    63 |       0.9776 |       0.9791 |       0.8034
    64 |       0.9776 |       0.9791 |       0.8073
    65 |       0.9776 |       0.9791 |       0.8112
    66 |       0.9776 |       0.9791 |       0.8151
    67 |       0.9791 |       0.9806 |       0.8191
    68 |       0.9791 |       0.9806 |       0.8231
    69 |       0.9791 |       0.9806 |       0.8271
    70 |       0.9791 |       0.9806 |       0.8312
    71 |       0.9791 |       0.9806 |       0.8352
    72 |       0.9806 |       0.9806 |       0.8392
    73 |       0.9806 |       0.9806 |       0.8431
    74 |       0.9806 |       0.9821 |       0.8470
    75 |       0.9806 |       0.9821 |       0.8509
    76 |       0.9806 |       0.9821 |       0.8547
    77 |       0.9806 |       0.9836 |       0.8584
    78 |       0.9806 |       0.9836 |       0.8621
    79 |       0.9806 |       0.9836 |       0.8658
    80 |       0.9806 |       0.9851 |       0.8694
    81 |       0.9806 |       0.9866 |       0.8730
    82 |       0.9806 |       0.9881 |       0.8766
    83 |       0.9806 |       0.9881 |       0.8801
    84 |       0.9806 |       0.9881 |       0.8836
    85 |       0.9806 |       0.9881 |       0.8871
    86 |       0.9806 |       0.9881 |       0.8905
    87 |       0.9806 |       0.9881 |       0.8940
    88 |       0.9806 |       0.9881 |       0.8975
    89 |       0.9806 |       0.9881 |       0.9009
    90 |       0.9806 |       0.9881 |       0.9043
    91 |       0.9806 |       0.9881 |       0.9078
    92 |       0.9806 |       0.9881 |       0.9112
    93 |       0.9806 |       0.9881 |       0.9146
    94 |       0.9806 |       0.9881 |       0.9181
    95 |       0.9806 |       0.9881 |       0.9215
    96 |       0.9806 |       0.9881 |       0.9249
    97 |       0.9806 |       0.9881 |       0.9284
    98 |       0.9806 |       0.9881 |       0.9318
    99 |       0.9806 |       0.9881 |       0.9353
   100 |       0.9806 |       0.9881 |       0.9387

Training with learning rate: 1.0
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6796 |       0.7705 |       0.6994
     2 |       0.8957 |       0.8584 |       0.7394
     3 |       0.8674 |       0.8882 |       0.7745
     4 |       0.9523 |       0.9016 |       0.8117
     5 |       0.9627 |       0.9195 |       0.8494
     6 |       0.9672 |       0.9314 |       0.8876
     7 |       0.9717 |       0.9404 |       0.9260
     8 |       0.9732 |       0.9493 |       0.9644
     9 |       0.9762 |       0.9568 |       1.0025
    10 |       0.9776 |       0.9657 |       1.0400
    11 |       0.9791 |       0.9732 |       1.0767
    12 |       0.9821 |       0.9747 |       1.1123
    13 |       0.9821 |       0.9791 |       1.1468
    14 |       0.9806 |       0.9806 |       1.1800
    15 |       0.9806 |       0.9806 |       1.2119
    16 |       0.9806 |       0.9806 |       1.2426
    17 |       0.9806 |       0.9806 |       1.2721
    18 |       0.9821 |       0.9821 |       1.3005
    19 |       0.9821 |       0.9836 |       1.3278
    20 |       0.9821 |       0.9851 |       1.3541
    21 |       0.9821 |       0.9866 |       1.3794
    22 |       0.9821 |       0.9866 |       1.4038
    23 |       0.9836 |       0.9881 |       1.4274
    24 |       0.9836 |       0.9881 |       1.4502
    25 |       0.9836 |       0.9881 |       1.4723
    26 |       0.9836 |       0.9881 |       1.4937
    27 |       0.9866 |       0.9881 |       1.5144
    28 |       0.9896 |       0.9881 |       1.5345
    29 |       0.9911 |       0.9911 |       1.5541
    30 |       0.9911 |       0.9911 |       1.5731
    31 |       0.9911 |       0.9911 |       1.5916
    32 |       0.9911 |       0.9940 |       1.6097
    33 |       0.9911 |       0.9940 |       1.6273
    34 |       0.9911 |       0.9940 |       1.6444
    35 |       0.9911 |       0.9940 |       1.6612
    36 |       0.9925 |       0.9940 |       1.6776
    37 |       0.9940 |       0.9940 |       1.6936
    38 |       0.9940 |       0.9940 |       1.7093
    39 |       0.9940 |       0.9940 |       1.7246
    40 |       0.9940 |       0.9940 |       1.7396
    41 |       0.9940 |       0.9940 |       1.7543
    42 |       0.9940 |       0.9940 |       1.7688
    43 |       0.9940 |       0.9940 |       1.7829
    44 |       0.9940 |       0.9940 |       1.7968
    45 |       0.9940 |       0.9940 |       1.8104
    46 |       0.9940 |       0.9940 |       1.8238
    47 |       0.9940 |       0.9940 |       1.8369
    48 |       0.9940 |       0.9940 |       1.8499
    49 |       0.9940 |       0.9940 |       1.8626
    50 |       0.9940 |       0.9940 |       1.8750
    51 |       0.9940 |       0.9940 |       1.8873
    52 |       0.9940 |       0.9955 |       1.8994
    53 |       0.9940 |       0.9955 |       1.9113
    54 |       0.9940 |       0.9955 |       1.9230
    55 |       0.9940 |       0.9955 |       1.9346
    56 |       0.9940 |       0.9955 |       1.9459
    57 |       0.9940 |       0.9955 |       1.9571
    58 |       0.9955 |       0.9955 |       1.9682
    59 |       0.9955 |       0.9955 |       1.9791
    60 |       0.9955 |       0.9955 |       1.9898
    61 |       0.9955 |       0.9955 |       2.0004
    62 |       0.9955 |       0.9955 |       2.0108
    63 |       0.9955 |       0.9955 |       2.0211
    64 |       0.9955 |       0.9955 |       2.0313
    65 |       0.9955 |       0.9955 |       2.0413
    66 |       0.9955 |       0.9955 |       2.0512
    67 |       0.9955 |       0.9955 |       2.0610
    68 |       0.9955 |       0.9955 |       2.0706
    69 |       0.9955 |       0.9955 |       2.0801
    70 |       0.9955 |       0.9955 |       2.0896
    71 |       0.9955 |       0.9955 |       2.0989
    72 |       0.9955 |       0.9955 |       2.1081
    73 |       0.9955 |       0.9955 |       2.1171
    74 |       0.9955 |       0.9955 |       2.1261
    75 |       0.9955 |       0.9955 |       2.1350
    76 |       0.9955 |       0.9955 |       2.1438
    77 |       0.9955 |       0.9955 |       2.1525
    78 |       0.9955 |       0.9955 |       2.1611
    79 |       0.9955 |       0.9955 |       2.1695
    80 |       0.9955 |       0.9955 |       2.1779
    81 |       0.9955 |       0.9955 |       2.1862
    82 |       0.9955 |       0.9955 |       2.1945
    83 |       0.9955 |       0.9955 |       2.2026
    84 |       0.9955 |       0.9955 |       2.2106
    85 |       0.9955 |       0.9955 |       2.2186
    86 |       0.9955 |       0.9955 |       2.2265
    87 |       0.9955 |       0.9955 |       2.2343
    88 |       0.9955 |       0.9955 |       2.2420
    89 |       0.9955 |       0.9955 |       2.2497
    90 |       0.9955 |       0.9955 |       2.2573
    91 |       0.9955 |       0.9955 |       2.2648
    92 |       0.9955 |       0.9955 |       2.2722
    93 |       0.9955 |       0.9955 |       2.2795
    94 |       0.9955 |       0.9955 |       2.2868
    95 |       0.9955 |       0.9955 |       2.2940
    96 |       0.9955 |       0.9955 |       2.3012
    97 |       0.9955 |       0.9955 |       2.3083
    98 |       0.9955 |       0.9955 |       2.3153
    99 |       0.9955 |       0.9955 |       2.3222
   100 |       0.9955 |       0.9955 |       2.3291

Training with learning rate: 3
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6751 |       0.4590 |       0.9493
     2 |       0.8957 |       0.5410 |       1.1351
     3 |       0.8957 |       0.4590 |       0.9508
     4 |       0.9538 |       0.6915 |       1.0132
     5 |       0.9717 |       0.9225 |       1.0026
     6 |       0.9657 |       0.9210 |       1.1207
     7 |       0.9657 |       0.9508 |       1.1135
     8 |       0.9717 |       0.8599 |       1.3357
     9 |       0.9747 |       0.9672 |       1.2661
    10 |       0.9747 |       0.9434 |       1.4179
    11 |       0.9762 |       0.9791 |       1.4296
    12 |       0.9776 |       0.9836 |       1.5309
    13 |       0.9791 |       0.9925 |       1.5676
    14 |       0.9791 |       0.9881 |       1.6487
    15 |       0.9791 |       0.9940 |       1.6755
    16 |       0.9806 |       0.9896 |       1.7483
    17 |       0.9806 |       0.9955 |       1.7671
    18 |       0.9821 |       0.9911 |       1.8357
    19 |       0.9821 |       0.9955 |       1.8477
    20 |       0.9866 |       0.9940 |       1.9131
    21 |       0.9866 |       0.9955 |       1.9202
    22 |       0.9866 |       0.9940 |       1.9822
    23 |       0.9866 |       0.9955 |       1.9862
    24 |       0.9896 |       0.9940 |       2.0440
    25 |       0.9896 |       0.9955 |       2.0468
    26 |       0.9911 |       0.9940 |       2.0999
    27 |       0.9911 |       0.9955 |       2.1026
    28 |       0.9896 |       0.9940 |       2.1507
    29 |       0.9896 |       0.9955 |       2.1543
    30 |       0.9925 |       0.9955 |       2.1974
    31 |       0.9925 |       0.9955 |       2.2024
    32 |       0.9925 |       0.9955 |       2.2404
    33 |       0.9940 |       0.9955 |       2.2470
    34 |       0.9940 |       0.9955 |       2.2802
    35 |       0.9955 |       0.9955 |       2.2886
    36 |       0.9955 |       0.9955 |       2.3172
    37 |       0.9955 |       0.9955 |       2.3273
    38 |       0.9955 |       0.9955 |       2.3518
    39 |       0.9955 |       0.9955 |       2.3633
    40 |       0.9955 |       0.9955 |       2.3844
    41 |       0.9955 |       0.9955 |       2.3969
    42 |       0.9955 |       0.9955 |       2.4153
    43 |       0.9955 |       0.9955 |       2.4283
    44 |       0.9955 |       0.9955 |       2.4447
    45 |       0.9955 |       0.9955 |       2.4579
    46 |       0.9955 |       0.9955 |       2.4728
    47 |       0.9955 |       0.9970 |       2.4859
    48 |       0.9955 |       0.9970 |       2.4998
    49 |       0.9955 |       0.9970 |       2.5127
    50 |       0.9955 |       0.9970 |       2.5257
    51 |       0.9955 |       0.9970 |       2.5383
    52 |       0.9955 |       0.9970 |       2.5508
    53 |       0.9955 |       0.9970 |       2.5630
    54 |       0.9955 |       0.9970 |       2.5750
    55 |       0.9955 |       0.9970 |       2.5868
    56 |       0.9955 |       0.9970 |       2.5985
    57 |       0.9955 |       0.9970 |       2.6099
    58 |       0.9955 |       0.9970 |       2.6212
    59 |       0.9955 |       0.9970 |       2.6323
    60 |       0.9955 |       0.9970 |       2.6432
    61 |       0.9955 |       0.9970 |       2.6540
    62 |       0.9955 |       0.9970 |       2.6646
    63 |       0.9955 |       0.9970 |       2.6751
    64 |       0.9955 |       0.9970 |       2.6854
    65 |       0.9955 |       0.9970 |       2.6956
    66 |       0.9955 |       0.9970 |       2.7057
    67 |       0.9955 |       0.9970 |       2.7156
    68 |       0.9955 |       0.9970 |       2.7254
    69 |       0.9955 |       0.9970 |       2.7350
    70 |       0.9955 |       0.9970 |       2.7445
    71 |       0.9955 |       0.9970 |       2.7539
    72 |       0.9955 |       0.9970 |       2.7632
    73 |       0.9955 |       0.9970 |       2.7724
    74 |       0.9955 |       0.9970 |       2.7814
    75 |       0.9955 |       0.9970 |       2.7904
    76 |       0.9955 |       0.9970 |       2.7992
    77 |       0.9955 |       0.9970 |       2.8079
    78 |       0.9955 |       0.9970 |       2.8166
    79 |       0.9955 |       0.9970 |       2.8251
    80 |       0.9955 |       0.9970 |       2.8335
    81 |       0.9955 |       0.9970 |       2.8418
    82 |       0.9955 |       0.9970 |       2.8500
    83 |       0.9955 |       0.9970 |       2.8582
    84 |       0.9955 |       0.9970 |       2.8662
    85 |       0.9955 |       0.9970 |       2.8742
    86 |       0.9955 |       0.9970 |       2.8820
    87 |       0.9955 |       0.9970 |       2.8898
    88 |       0.9955 |       0.9970 |       2.8975
    89 |       0.9955 |       0.9970 |       2.9051
    90 |       0.9955 |       0.9970 |       2.9126
    91 |       0.9955 |       0.9970 |       2.9201
    92 |       0.9955 |       0.9970 |       2.9275
    93 |       0.9955 |       0.9970 |       2.9348
    94 |       0.9955 |       0.9970 |       2.9420
    95 |       0.9955 |       0.9970 |       2.9491
    96 |       0.9955 |       0.9970 |       2.9562
    97 |       0.9955 |       0.9970 |       2.9632
    98 |       0.9955 |       0.9970 |       2.9701
    99 |       0.9955 |       0.9970 |       2.9770
   100 |       0.9955 |       0.9970 |       2.9838


Summary Statistics
==================================================

Learning Rate | LR Accuracy  | MLP Accuracy | MLP Time (s) |    MLP FLOPs   
--------------------------------------------------------------------------------
 1.000e-03   |    0.7690    |    0.5410    |    0.111     |    9.47e+06    
 1.000e-02   |    0.9493    |    0.6855    |    0.106     |    9.47e+06    
 1.000e-01   |    0.9806    |    0.9881    |    0.099     |    9.47e+06    
 1.000e+00   |    0.9955    |    0.9955    |    0.098     |    9.47e+06    
 3.000e+00   |    0.9955    |    0.9970    |    0.098     |    9.47e+06    
